,win_percentage_5,win_percentage,avg_margin_5,avg_margin,home_or_away,spread,beat_spread,opp_win_percentage_5,opp_win_percentage,opp_avg_margin_5,opp_avg_margin
54,0.17391304347826086,0.6545454545454545,0.2872727272727271,13.527272727272727,1,-6.5,1,0.07407407407407407,0.5454545454545454,-0.33999999999999986,11.0
55,0.20833333333333334,0.6607142857142857,0.43592436974789983,13.553571428571429,1,-14.0,1,0.021739130434782608,0.19642857142857142,-0.41281512605042003,14.410714285714286
56,0.20833333333333334,0.6666666666666666,0.47368421052631504,13.473684210526315,1,-5.5,1,0.03225806451612903,0.47368421052631576,-0.002361673414304377,12.824561403508772
57,0.16666666666666666,0.6551724137931034,0.6040988939492511,13.39655172413793,1,4.5,0,0.2222222222222222,0.7586206896551724,-0.15159401431359676,13.206896551724139
58,0.16666666666666666,0.6610169491525424,0.09039548022598787,13.423728813559322,1,-5.0,1,0.02040816326530612,0.1864406779661017,-0.21155053358443077,12.084745762711865
59,0.16666666666666666,0.6666666666666666,-0.2106060606060609,13.316666666666666,0,1.0,1,0.02702702702702703,0.4,-0.18181818181818166,11.4
60,0.125,0.6557377049180327,-0.3896370023419209,13.163934426229508,0,2.5,0,0.11428571428571428,0.4918032786885246,0.5102459016393439,9.885245901639344
61,0.08333333333333333,0.6451612903225806,-0.37691001697792714,13.096774193548388,0,-1.0,0,0.027777777777777776,0.43548387096774194,0.344651952461799,10.870967741935484
62,0.12,0.6507936507936508,-0.3965517241379306,13.0,1,-3.5,1,0.02857142857142857,0.4603174603174603,-0.13984674329502056,11.222222222222221
63,0.08,0.640625,-0.5487288135593218,12.875,1,-3.0,0,0.08108108108108109,0.46875,-0.49073093220338926,12.390625
64,0.08,0.6461538461538462,-0.5012820512820504,12.815384615384616,1,-6.5,1,0.04081632653061224,0.27692307692307694,-0.4602564102564095,12.323076923076924
65,0.07692307692307693,0.6363636363636364,-0.25484351713859965,12.909090909090908,0,10.0,0,0.15789473684210525,0.7575757575757576,-0.07203179334326926,12.878787878787879
66,0.07407407407407407,0.6268656716417911,-0.12662493981704515,12.970149253731343,0,6.0,0,0.07407407407407407,0.6268656716417911,-0.21665864227250786,11.686567164179104
67,0.07407407407407407,0.6323529411764706,-0.14705882352941124,12.852941176470589,1,-11.0,0,0.0,0.19117647058823528,-0.2670401493930896,11.764705882352942
68,0.10714285714285714,0.6376811594202898,-0.17934782608695699,12.695652173913043,1,-1.0,1,0.1,0.6086956521739131,-0.18546195652173836,10.173913043478262
69,0.07142857142857142,0.6285714285714286,-0.27252747252747334,12.542857142857143,0,7.0,1,0.18518518518518517,0.6857142857142857,-0.19890109890109997,11.185714285714285
70,0.06896551724137931,0.6197183098591549,-0.4302176696542883,12.47887323943662,0,4.5,0,0.12903225806451613,0.6197183098591549,-0.058898847631242646,11.577464788732394
71,0.06666666666666667,0.6111111111111112,-0.5812603648424535,12.38888888888889,0,5.5,0,0.11764705882352941,0.5833333333333334,0.06405472636815901,11.541666666666666
72,0.03333333333333333,0.6027397260273972,-0.3186946011281222,12.534246575342467,0,10.5,0,0.11538461538461539,0.684931506849315,0.21011281224818568,13.342465753424657
73,0.03333333333333333,0.6081081081081081,0.15569917743830786,12.85135135135135,1,1.5,1,0.1111111111111111,0.6756756756756757,0.44085389737563574,11.716216216216216
74,0.03225806451612903,0.6,0.24380952380952436,12.786666666666667,0,6.5,0,0.06060606060606061,0.5866666666666667,-0.08952380952380956,10.253333333333334
75,0.03125,0.5921052631578947,0.16586360266864375,12.644736842105264,0,7.0,1,0.06060606060606061,0.5921052631578947,-0.25926612305411467,11.881578947368421
76,0.030303030303030304,0.5844155844155844,0.1565656565656557,12.545454545454545,1,-1.5,0,0.09302325581395349,0.4935064935064935,-0.1363636363636367,12.363636363636363
77,0.058823529411764705,0.5897435897435898,-0.034246575342466556,12.5,1,-5.5,1,0.04878048780487805,0.5,0.05110642781875541,10.653846153846153
78,0.058823529411764705,0.5949367088607594,-0.2690728703386931,12.582278481012658,0,2.5,1,0.047619047619047616,0.4936708860759494,0.18354430379746844,10.683544303797468
79,0.05714285714285714,0.5875,-0.11166666666666636,12.675,1,1.0,0,0.1111111111111111,0.6,-0.11333333333333329,11.9
80,0.05555555555555555,0.5802469135802469,0.021929824561402356,12.666666666666666,1,-3.0,0,0.06976744186046512,0.5061728395061729,0.005847953216374435,10.11111111111111
81,0.08108108108108109,0.5853658536585366,-0.021064301552106812,12.524390243902438,0,5.5,1,0.018518518518518517,0.35365853658536583,0.007602153943617296,11.682926829268293
0,1.0,1.0,6.0,6.0,0,-8.5,0,0.0,0.0,6.0,6.0
1,0.5,0.5,3.5,3.5,1,2.5,1,1.0,1.0,4.5,4.5
2,0.3333333333333333,0.3333333333333333,5.0,5.0,1,-10.5,0,0.6666666666666666,0.6666666666666666,16.666666666666668,16.666666666666668
3,0.5,0.5,6.5,6.5,0,1.0,1,0.25,0.25,10.5,10.5
4,0.6,0.6,9.4,9.4,0,-6.0,1,0.2,0.2,11.4,11.4
5,0.6,0.6666666666666666,3.333333333333334,9.333333333333334,0,-4.5,1,0.3333333333333333,0.3333333333333333,-11.666666666666666,9.333333333333334
6,0.5,0.5714285714285714,4.928571428571429,8.428571428571429,0,-7.5,0,0.3333333333333333,0.42857142857142855,3.571428571428571,9.571428571428571
7,0.42857142857142855,0.5,3.625,8.625,1,-8.0,0,0.5,0.625,-4.166666666666668,12.5
8,0.2857142857142857,0.4444444444444444,2.833333333333334,9.333333333333334,0,4.5,0,0.8,0.8888888888888888,-2.1388888888888893,11.11111111111111
9,0.14285714285714285,0.4,0.29999999999999893,9.7,1,-3.0,0,0.8,0.9,0.8000000000000007,12.0
10,0.14285714285714285,0.45454545454545453,0.8484848484848477,10.181818181818182,1,-9.5,1,0.1111111111111111,0.2727272727272727,0.4848484848484844,9.818181818181818
11,0.25,0.5,1.5714285714285712,10.0,1,-5.5,1,0.2857142857142857,0.5833333333333334,-1.4761904761904754,7.666666666666667
12,0.3333333333333333,0.5384615384615384,1.2211538461538467,9.846153846153847,0,-3.5,1,0.375,0.6153846153846154,-2.115384615384615,10.384615384615385
13,0.3,0.5,3.3809523809523796,12.714285714285714,0,-5.0,0,0.3333333333333333,0.42857142857142855,4.492063492063492,12.714285714285714
14,0.2727272727272727,0.4666666666666667,2.566666666666668,12.266666666666667,0,2.5,0,0.3333333333333333,0.6,-0.5666666666666682,10.733333333333333
15,0.2727272727272727,0.5,2.0681818181818183,12.25,0,4.0,1,0.2222222222222222,0.5625,1.4886363636363633,9.125
16,0.18181818181818182,0.47058823529411764,3.117647058823529,13.117647058823529,0,-4.0,0,0.4,0.6470588235294118,0.3725490196078418,11.705882352941176
17,0.09090909090909091,0.4444444444444444,3.0427350427350426,12.88888888888889,1,-9.5,0,0.2727272727272727,0.5555555555555556,-1.26923076923077,12.5
18,0.08333333333333333,0.42105263157894735,-0.13533834586466043,12.578947368421053,0,2.5,0,0.2727272727272727,0.5789473684210527,0.436090225563909,7.578947368421052
19,0.15384615384615385,0.45,0.7333333333333325,13.0,0,-4.0,1,0.16666666666666666,0.5,-0.45000000000000107,12.35
20,0.07692307692307693,0.42857142857142855,1.7023809523809526,13.952380952380953,1,-4.5,0,0.2727272727272727,0.6190476190476191,1.916666666666666,12.666666666666666
21,0.14285714285714285,0.45454545454545453,0.6550802139037444,13.772727272727273,0,-3.5,1,0.06666666666666667,0.36363636363636365,-0.6016042780748663,10.045454545454545
22,0.2,0.4782608695652174,0.6328502415458939,13.521739130434783,0,2.0,1,0.14285714285714285,0.4782608695652174,-1.0072463768115956,10.826086956521738
23,0.1875,0.4583333333333333,0.462719298245613,13.041666666666666,0,-4.0,0,0.17647058823529413,0.4166666666666667,-0.11184210526315752,8.625
24,0.1875,0.48,0.8800000000000008,13.88,1,-8.0,1,0.06666666666666667,0.44,3.130000000000001,12.48
25,0.23529411764705882,0.5,0.4322344322344325,14.384615384615385,1,-1.5,1,0.125,0.46153846153846156,0.15750915750915695,12.538461538461538
26,0.17647058823529413,0.48148148148148145,0.5606060606060606,14.333333333333334,0,-4.0,0,0.17647058823529413,0.48148148148148145,0.8367003367003374,12.518518518518519
27,0.11764705882352941,0.4642857142857143,0.6211180124223592,14.142857142857142,0,5.0,0,0.16666666666666666,0.6428571428571429,-1.170807453416149,11.785714285714286
28,0.16666666666666666,0.4827586206896552,1.5445402298850581,14.586206896551724,1,-8.5,1,0.15789473684210525,0.4482758620689655,0.6508620689655178,9.275862068965518
29,0.1111111111111111,0.4666666666666667,0.45333333333333314,14.333333333333334,0,-6.0,0,0.1111111111111111,0.4666666666666667,1.4733333333333327,12.433333333333334
30,0.05555555555555555,0.45161290322580644,-0.35235732009925513,14.03225806451613,0,5.0,0,0.21052631578947367,0.5161290322580645,-0.4739454094292803,12.064516129032258
31,0.10526315789473684,0.46875,-0.5833333333333339,13.75,1,2.0,1,0.21428571428571427,0.65625,-0.41087962962962976,13.21875
32,0.15,0.48484848484848486,0.09956709956709986,14.242424242424242,0,2.0,1,0.2222222222222222,0.5757575757575758,-0.3300865800865811,11.848484848484848
33,0.1,0.47058823529411764,-0.7332657200811354,13.852941176470589,1,-2.0,0,0.2,0.6470588235294118,-0.5649087221095339,11.676470588235293
34,0.14285714285714285,0.4857142857142857,-0.276190476190477,14.057142857142857,1,-7.0,1,0.16666666666666666,0.5714285714285714,0.10000000000000142,11.8
35,0.13636363636363635,0.4722222222222222,0.10663082437275939,14.13888888888889,1,-4.5,0,0.1875,0.6388888888888888,1.2885304659498207,11.61111111111111
36,0.13636363636363635,0.4864864864864865,0.871621621621621,14.621621621621621,1,-12.0,1,0.0,0.24324324324324326,0.8842905405405403,12.54054054054054
37,0.09090909090909091,0.47368421052631576,0.1523125996810215,14.394736842105264,0,1.5,0,0.21428571428571427,0.7105263157894737,0.5693779904306222,11.842105263157896
38,0.13043478260869565,0.48717948717948717,0.8393665158371029,14.692307692307692,0,-10.0,1,0.0,0.20512820512820512,0.4064856711915539,14.435897435897436
39,0.13043478260869565,0.5,0.39285714285714235,14.45,0,-3.5,1,0.041666666666666664,0.425,-0.021428571428570464,9.55
40,0.125,0.4878048780487805,0.25135501355013545,14.390243902439025,0,5.0,0,0.2,0.7073170731707317,0.013550135501354532,12.902439024390244
41,0.125,0.5,-0.2644787644787634,14.357142857142858,1,-9.5,1,0.04,0.42857142857142855,-0.20527670527670594,13.119047619047619
42,0.16,0.5116279069767442,0.047123623011016136,14.44186046511628,1,-8.5,1,0.09090909090909091,0.5348837209302325,0.4039167686658498,10.930232558139535
43,0.16,0.5227272727272727,-0.39685314685314665,14.295454545454545,1,-12.0,0,0.0,0.22727272727272727,0.3811188811188799,13.227272727272727
44,0.16,0.5333333333333333,-0.3388888888888886,14.11111111111111,1,-7.5,0,0.10714285714285714,0.4444444444444444,-0.5500000000000007,9.0
45,0.19230769230769232,0.5434782608695652,-0.15111346765641542,14.23913043478261,0,1.0,1,0.045454545454545456,0.5434782608695652,-0.05832449628844216,11.478260869565217
46,0.19230769230769232,0.5531914893617021,-0.08054711246200696,14.27659574468085,1,-16.0,0,0.02564102564102564,0.19148936170212766,0.31813576494427487,15.127659574468085
47,0.15384615384615385,0.5416666666666666,-0.35852713178294593,14.083333333333334,1,-5.0,0,0.13636363636363635,0.6041666666666666,-0.25339147286821806,11.979166666666666
48,0.15384615384615385,0.5510204081632653,-0.37708719851576866,13.918367346938776,1,-4.5,1,0.21052631578947367,0.6938775510204082,0.591836734693878,11.591836734693878
49,0.15384615384615385,0.56,-0.3911111111111101,13.72,1,-10.5,0,0.10344827586206896,0.48,0.026666666666667282,12.16
50,0.15384615384615385,0.5686274509803921,-0.5136402387041787,13.72549019607843,0,-5.5,1,0.10344827586206896,0.49019607843137253,0.047740835464621156,11.96078431372549
51,0.11538461538461539,0.5576923076923077,-0.29582651391162074,13.98076923076923,0,-2.5,0,0.16666666666666666,0.6153846153846154,0.06464811783960656,12.192307692307692
52,0.14814814814814814,0.5660377358490566,-0.06446540880503271,14.018867924528301,1,-12.0,1,0.07894736842105263,0.33962264150943394,-0.15683962264150964,12.90566037735849
53,0.1111111111111111,0.5555555555555556,0.3408919123204832,14.25925925925926,1,-7.0,0,0.12,0.5925925925925926,0.4554043839758126,11.537037037037036
54,0.1111111111111111,0.5636363636363636,0.7890909090909091,14.50909090909091,1,-15.0,1,0.0,0.2,0.009090909090907928,13.309090909090909
55,0.1111111111111111,0.5714285714285714,0.8816526610644271,14.607142857142858,1,-8.0,1,0.1111111111111111,0.5714285714285714,-0.030112044817926176,13.107142857142858
56,0.10714285714285714,0.5614035087719298,0.4929149797570851,14.473684210526315,0,9.0,1,0.2,0.7192982456140351,0.21423751686909576,13.771929824561404
57,0.07142857142857142,0.5517241379310345,0.22251138581652619,14.241379310344827,0,4.0,1,0.16666666666666666,0.6551724137931034,-0.1372804163955763,10.655172413793103
58,0.10344827586206896,0.559322033898305,0.011927181418705857,14.271186440677965,1,-11.5,1,0.029411764705882353,0.4406779661016949,0.01757689893283043,10.610169491525424
59,0.10344827586206896,0.5666666666666667,-0.37575757575757684,14.133333333333333,1,-10.0,0,0.1,0.55,0.38333333333333286,11.383333333333333
60,0.10344827586206896,0.5737704918032787,-0.590749414519907,14.01639344262295,0,7.5,1,0.17391304347826086,0.6885245901639344,-0.039519906323185694,11.442622950819672
61,0.13333333333333333,0.5806451612903226,-0.6188455008488951,13.85483870967742,1,-4.5,0,0.2631578947368421,0.7741935483870968,-0.501697792869269,12.919354838709678
62,0.12903225806451613,0.5714285714285714,-0.5588396278051455,13.682539682539682,1,-9.5,0,0.038461538461538464,0.20634920634920634,-0.07170224411603776,12.031746031746032
63,0.12903225806451613,0.578125,-0.6461864406779654,13.625,0,-4.5,1,0.03773584905660377,0.203125,-0.13162076271186507,11.953125
64,0.0967741935483871,0.5692307692307692,-0.5641025641025639,13.569230769230769,0,-4.5,0,0.047619047619047616,0.38461538461538464,-0.02564102564102555,9.507692307692308
65,0.06451612903225806,0.5606060606060606,-0.5163934426229506,13.5,1,-3.5,0,0.07142857142857142,0.6060606060606061,-0.10556383507203293,10.287878787878787
66,0.06451612903225806,0.5671641791044776,-0.3025999037072715,13.552238805970148,0,-8.5,1,0.05454545454545454,0.22388059701492538,-0.2575830524795375,13.194029850746269
67,0.09375,0.5735294117647058,-0.03548085901027065,13.647058823529411,1,-9.0,1,0.07692307692307693,0.47058823529411764,0.20424836601307206,11.426470588235293
68,0.09375,0.5797101449275363,0.05615942028985543,13.681159420289855,1,-9.0,1,0.10810810810810811,0.5217391304347826,0.8177083333333339,10.333333333333334
69,0.12121212121212122,0.5857142857142857,0.2164835164835175,13.785714285714286,0,-5.5,1,0.06976744186046512,0.42857142857142855,-0.31428571428571317,10.885714285714286
70,0.14705882352941177,0.5915492957746479,0.387323943661972,13.887323943661972,0,-12.5,1,0.017241379310344827,0.19718309859154928,0.2761416986769092,12.154929577464788
71,0.11764705882352941,0.5833333333333334,0.1838723051409623,13.73611111111111,0,-7.5,0,0.04,0.3333333333333333,0.12043946932006655,11.98611111111111
72,0.11764705882352941,0.589041095890411,0.32554391619661693,13.972602739726028,0,-11.0,1,0.037037037037037035,0.2876712328767123,0.1335616438356162,12.383561643835616
73,0.11764705882352941,0.5945945945945946,0.5485703094398744,14.22972972972973,1,-14.0,1,0.017241379310344827,0.22972972972972974,-0.1835095965530762,12.932432432432432
74,0.11764705882352941,0.6,0.45428571428571374,14.24,1,-16.0,0,0.045454545454545456,0.44,0.01904761904761898,11.133333333333333
75,0.11764705882352941,0.6052631578947368,0.2179392142327643,14.105263157894736,1,-13.0,0,0.021739130434782608,0.40789473684210525,-0.23869532987398223,10.789473684210526
76,0.14285714285714285,0.6103896103896104,0.3028499278499286,14.03896103896104,1,-11.0,0,0.045454545454545456,0.45454545454545453,0.26154401154401263,12.233766233766234
77,0.14285714285714285,0.6153846153846154,0.15560238847909957,14.128205128205128,0,-10.5,1,0.01639344262295082,0.23076923076923078,-0.07604495960660351,12.91025641025641
78,0.14285714285714285,0.620253164556962,-0.014539856312008936,14.215189873417721,1,-10.0,1,0.047619047619047616,0.4936708860759494,0.08741019500513048,10.50632911392405
79,0.11428571428571428,0.6125,-0.15249999999999986,14.0875,0,-12.0,0,0.06382978723404255,0.45,0.31666666666666643,11.45
80,0.11428571428571428,0.6172839506172839,-0.06822612085769997,14.037037037037036,1,-2.0,1,0.06666666666666667,0.654320987654321,0.12313190383365935,11.728395061728396
81,0.08571428571428572,0.6097560975609756,-0.09993664871713648,13.939024390243903,0,8.0,1,0.05555555555555555,0.5853658536585366,0.35698447893569885,11.902439024390244
0,0.0,0.0,9.0,9.0,0,3.0,0,1.0,1.0,9.0,9.0
1,0.0,0.0,9.0,9.0,1,3.5,0,0.5,0.5,14.0,14.0
2,0.0,0.0,6.333333333333333,6.333333333333333,1,-1.5,0,0.6666666666666666,0.6666666666666666,6.0,6.0
3,0.25,0.25,9.25,9.25,0,-5.5,1,0.25,0.25,21.75,21.75
4,0.4,0.4,8.8,8.8,1,1.0,1,0.8,0.8,12.0,12.0
5,0.3333333333333333,0.3333333333333333,-1.0,8.0,0,-1.0,0,0.6,0.6666666666666666,3.833333333333333,7.833333333333333
6,0.2857142857142857,0.2857142857142857,-1.5714285714285712,7.428571428571429,0,-1.5,0,0.3333333333333333,0.42857142857142855,3.571428571428571,9.571428571428571
7,0.375,0.375,0.29166666666666696,6.625,1,-7.5,0,0.0,0.25,-2.583333333333334,7.75
8,0.375,0.4444444444444444,-2.916666666666667,6.333333333333333,0,3.5,1,0.5,0.6666666666666666,0.9722222222222214,10.222222222222221
9,0.25,0.4,-1.700000000000001,7.1,1,-1.5,0,0.8,0.9,0.8000000000000007,12.0
10,0.3333333333333333,0.45454545454545453,-1.1818181818181817,6.818181818181818,1,-5.5,0,0.2222222222222222,0.36363636363636365,1.1363636363636367,11.636363636363637
11,0.4,0.5,0.07142857142857117,7.5,0,-5.5,1,0.375,0.5833333333333334,3.666666666666666,13.666666666666666
12,0.4,0.5384615384615384,0.375,7.0,1,-11.5,0,0.09090909090909091,0.23076923076923078,-4.26923076923077,14.23076923076923
13,0.4,0.5714285714285714,0.8095238095238102,7.142857142857143,1,-2.5,1,0.5,0.7142857142857143,1.420634920634921,11.642857142857142
14,0.36363636363636365,0.5333333333333333,0.43333333333333357,7.533333333333333,0,-4.0,0,0.2727272727272727,0.4666666666666667,-0.2333333333333325,11.466666666666667
15,0.36363636363636365,0.5625,1.2443181818181817,8.0625,0,-1.0,1,0.09090909090909091,0.375,0.9261363636363633,8.5625
